2164463923295015.0,1598418666347200.0,1988392056631639.0,2164494516745761.0,2169301785124694.0,2176619218638097.0,532304354258496.0,736843459138022.0,130370057409670.0,304898757455148.0,611398063005723.0,504600811239526.0,470035787337339.0,586966111565295.0,896529753096152.0,1855719960253713.0,986044548888755.0,1901659764891429.0,2164471242916096.0,2159094467011238.0,2187265849919851.0,2169413077294494.0,917779385027656.0,1485784673269275.0,1798746519901331.0,1077172780374003.0,700828602448969.0,2188663827224197.0,1874662852863023.0,683994330465143.0,1876702180024753.0,524186016907664.0,60525712374764.0,792423764721789.0,1198750263749499.0,2189796258451871.0,2024568473854960.0,2189796246242120.0,1392357336371716.0,2139852596844977.0,2189796258451871.0,2022126824830066.0,400472148503129.0,444441630688083.0,2137484323632423.0,2189264088886788.0,1260504279861337.0,896106157802149.0,682480536737506.0,1768862398780358.0,2164159117454046.0,1484079886930609.0,919693164755394.0,606996407578541.0,493120993222805.0,1249291332794995.0,1140242279584312.0,1513292371878057.0,346397378012698.0,172066626357299.0,216811442460550.0,725491750948211.0,514465502841298.0,490570807035814.0,698357131303750.0,344764560567972.0,257823782845038.0,872819439360003.0,798364666430313.0,488366088339790.0,885126593178718.0,147375413329082.0,894582451231478.0,191251709358156.0,207007154221157.0,253432682487602.0,1111269364813968.0,415145152735480.0,914846398467433.0,635467781376450.0,411597578211973.0,776530845863183.0,216679933397228.0,854731443226036.0,60536353661743.0,435627391550404.0,0.0,970142157521219.0,1099198285997880.0,873577530549461.0,2189685070662470.0,1493834866077273.0,774787017729315.0,2189796258451871.0,1366442820537935.0,2153949129299535.0,191893256051341.0,628064899583981.0,2010836178239472.0,2085631740678653.0,2189796258451871.0,2010866568586538.0,264406177302585.0,251324044072481.0,1742272278449653.0,2004044236810116.0,2189796258451871.0,2175363583894195.0,2172659364733368.0,1945113177377479.0,2189796258451871.0,2189796258451871.0,2188903156886939.0,2189759395598556.0,2175906187469086.0,2188412894780234.0,2189796258451871.0,2189320431891817.0,2189792077621384.0,1650653655103569.0,2186302674157627.0,2155972430214959.0,1563077836573798.0,1042553126819825.0,1771890082456512.0,1206042622723676.0,902819961378850.0,1087186156315931.0,1440239415569433.0,1188770039222912.0,2183674241077058.0,111912553426386.0,60630294382546.0,280858592813010.0,1889239948231838.0,255623090817365.0,272088482598947.0,47176074391026.0,295727544758526.0,56672559969206.0,170882290476703.0,518652589187616.0,639710241690319.0,872284620405086.0,1249576185106749.0,1429895060404482.0,211163190808715.0,759982351511486.0,566680877080663.0,126486322851870.0,646956561335704.0,1879661613603772.0
153181090432636.0,42522392641859.0,95462390237507.0,141139943180555.0,152633449366428.0,155191418512470.0,32152604240694.0,9440017689009.0,275649710813612.0,201432357834660.0,37316175920524.0,20472671246211.0,41519409933716.0,20497735182181.0,6386316321761.0,58245702607559.0,26817381293570.0,95682556517579.0,153584267549196.0,142146773252621.0,161235171589293.0,150702938202856.0,8989017278912.0,22448958944763.0,53285488100255.0,11516841877615.0,23645383424368.0,161579350491669.0,71709102711889.0,21387907182118.0,74419951226903.0,26029462131357.0,1190591521328259.0,16320508611764.0,6913797479747.0,161880401925813.0,106551707973235.0,161880397810876.0,14537865675803.0,139968081962199.0,161880401925813.0,106744218648571.0,125670024962031.0,63414470210237.0,147738552608465.0,161741564962316.0,9050505731200.0,6478804590537.0,29537197214859.0,52945790746326.0,154712266218312.0,23142083927517.0,8992453612420.0,37235554775803.0,41869499621383.0,8758340361318.0,9624494603051.0,35233474499331.0,47716920871804.0,134729202871408.0,170405946399571.0,21402459096518.0,58270107993003.0,68888588832611.0,23457045499324.0,38334858544622.0,157256300210775.0,6580483185731.0,10226488969250.0,40619391591410.0,8637624044263.0,545543116305302.0,4724493559470.0,199908067862975.0,270039731012891.0,103910981109257.0,6947006159720.0,74862075880465.0,8732172358520.0,16367684262671.0,59614482672874.0,15243389930744.0,207340300751618.0,29328423998308.0,1179449466850741.0,119147660141693.0,970142157521219.0,0.0,7609419960107.0,10207719288895.0,161851163457414.0,21831286852174.0,9614688949405.0,161880401925813.0,151427070689591.0,148426182938394.0,300713882479459.0,19436330652211.0,108329932543362.0,122106081995237.0,161880401925813.0,97795677705361.0,169432394389820.0,209319017485840.0,62235546976591.0,98245730227880.0,161880401925813.0,158032207954209.0,157335571952240.0,94709135768562.0,161880401925813.0,161880401925813.0,161631479901453.0,161870695202736.0,158157920852747.0,161506114715852.0,161880401925813.0,161751836387457.0,161879116865220.0,38534214596061.0,160919075454815.0,145702845191149.0,29329896115634.0,16532634444539.0,69499719611044.0,25931405823024.0,10443811872351.0,6235542564500.0,17006431405560.0,6026512771958582.0,159836609362285.0,795120630494399.0,1016733611742743.0,159047105979987.0,61234672439121.0,176252542042024.0,162245477734767.0,715499316275177.0,174365521848360.0,1110146404309124.0,240368811481753.0,45998182966423.0,28161698429261.0,9150429114028.0,8859235504417.0,15692399607411.0,215814129756924.0,25331926193176.0,36531390395832.0,408595078588996.0,17426737427475.0,65718404669591.0
105752474356809.0,17572293756070.0,42873178966580.0,91123158416208.0,105901023719676.0,105760547347078.0,46377843332082.0,13976531113047.0,323350938524199.0,229573839487830.0,38953743203039.0,30061938269089.0,39823351312960.0,20026280397975.0,9501760156112.0,30636495425940.0,17488880903066.0,32880682269810.0,105596188857733.0,90744570142726.0,113826641371056.0,97892056491565.0,10386083846952.0,11767837774568.0,31136242410331.0,6646669471729.0,30109081435657.0,116394438510546.0,44890661302712.0,41509348063988.0,46618948210218.0,43536401824455.0,1387077869553184.0,23765616972065.0,8360771561213.0,116787396828386.0,70049880739393.0,116787373398290.0,9784620435075.0,89781448600867.0,116787396828386.0,68624508543593.0,194815863226755.0,106576471796587.0,102563349109592.0,116552900382501.0,9309335528826.0,8677822280658.0,45622015700708.0,32551024528294.0,108769000925704.0,12876777448006.0,17910703992932.0,67450763637985.0,52135304377217.0,8509735825168.0,7659765443318.0,17964886690670.0,60124240232886.0,163726675678843.0,218087556686337.0,30150297257399.0,71577831577848.0,83326132168740.0,26716190889651.0,55299240752816.0,200030320533708.0,11346778498688.0,13628099445770.0,55819147714059.0,13930437573821.0,661405268212304.0,9611092414902.0,241669958472647.0,326066873129656.0,129299135524639.0,7195957705261.0,112681303810387.0,15096606158976.0,17790622079248.0,93766433626865.0,18965817751237.0,244725099390200.0,25023483232661.0,1334497042372409.0,177037744612112.0,1099198285997880.0,7609419960107.0,0.0,8716074047722.0,116718469254550.0,11260968958309.0,14964204863879.0,116787396828386.0,107962500824728.0,101400047308487.0,330165000509319.0,25219623719066.0,73723773192249.0,81959696938735.0,116787396828386.0,60846935844124.0,206588744523427.0,251367591915574.0,24495430792440.0,49871234043508.0,116787396828386.0,112637580509132.0,111347903331193.0,64355569237390.0,116787396828386.0,116787396828386.0,116338712580702.0,116732527672629.0,109862156026623.0,116186090651691.0,116787396828386.0,116417363918959.0,116774952524953.0,20186645654129.0,115883890835955.0,95717004303248.0,17344202093098.0,13614766612384.0,27369157726269.0,15002162814796.0,12123078351222.0,8800401004405.0,10762406812175.0,6412868511204894.0,108741002736606.0,894885307858612.0,1163256669752729.0,200609368698516.0,36137958777658.0,223920099802316.0,228822052646034.0,814421396996351.0,206835586510853.0,1252723090935875.0,299859983010560.0,37143763706002.0,39421765371528.0,11698959741305.0,5656275110889.0,10928016288195.0,274092956977232.0,27956362126621.0,47965742683101.0,483300316638173.0,26398872575837.0,37983286426527.0
176047702550835.0,29188969470233.0,88605722655897.0,160110477866310.0,174511310397082.0,176464130388375.0,31152163809309.0,11452539144737.0,240335741836816.0,187642975526669.0,31059317230547.0,21460330429207.0,40731389810729.0,17985899460061.0,8572414600748.0,77811497023409.0,25976031789454.0,61288379075410.0,176833260505921.0,160885471637882.0,187300409349801.0,164822707625523.0,10216601446976.0,32686302700542.0,65467354190527.0,16170905046966.0,22661402014514.0,190153926102769.0,95655925562744.0,30753528853908.0,98953714896807.0,30731588855452.0,1157629433114111.0,23149582317917.0,15455389014568.0,190898012888393.0,127209741623191.0,190897987226071.0,25076297804605.0,147788315203402.0,190898012888393.0,126871012170599.0,113660165179204.0,64213819456926.0,171869224519582.0,190568531853193.0,19564980689939.0,12464042009224.0,35097011789050.0,73943786119120.0,178316320242074.0,31545243174380.0,16570600537221.0,38268708881084.0,32416070008642.0,17250591266693.0,11829151839899.0,28834241262336.0,40161743085175.0,120971680788210.0,160762617025882.0,21070219342172.0,50265168433662.0,56978287953216.0,19281031975727.0,39609589862191.0,136078351050946.0,10500862405333.0,13826166485474.0,39052713813337.0,15011604730597.0,501805508349965.0,8011629187527.0,190281314266671.0,260100251100143.0,95650504973842.0,11866922996001.0,68078818407321.0,15741711544450.0,12330661697593.0,56306573363949.0,11058947249460.0,165758053774673.0,30654917613928.0,1095628757472550.0,96681430062896.0,873577530549461.0,10207719288895.0,8716074047722.0,0.0,190841217951990.0,34246035501742.0,12484523754058.0,190898012888393.0,146446687023714.0,169912563657332.0,258673523416150.0,17485177433175.0,135340675453600.0,144773552197173.0,190898012888393.0,113178728897765.0,150415929666866.0,188430571622925.0,42138777133729.0,97509575226427.0,190898012888393.0,185490502827903.0,182791849671915.0,119272842557497.0,190898012888393.0,190898012888393.0,190342270879493.0,190872545929455.0,181840258363739.0,190086148790188.0,190898012888393.0,190458504448086.0,190889638709476.0,44842660684472.0,189099633576459.0,163962619466314.0,40776474360667.0,14252612748814.0,50188719925875.0,28441964664809.0,12423324265859.0,12987396562474.0,31588822722869.0,5931435630843710.0,174264128108213.0,748017436861249.0,937287467783821.0,149963310479876.0,85274019344110.0,137834386106227.0,138587149898848.0,659126709120897.0,158661797552829.0,1079022794474541.0,215411553929038.0,28288080121771.0,25350066470411.0,8302754671793.0,15195453101706.0,28364542547902.0,187795909677052.0,25172842517600.0,29317363360891.0,347157326282956.0,19481834442208.0,79950966335923.0
119184207471.0,16206265892759.0,4107028660015.0,328746908485.0,116129011445.0,86786413215.0,384620573699485.0,202790002983903.0,965518126884402.0,593955094618228.0,192545111892848.0,233723387563348.0,146593267136472.0,124280721186739.0,219447841546280.0,7040554927416.0,63018788618935.0,2720673977641.0,100239518920.0,205570849456.0,3100428421.0,191159191115.0,199439240481952.0,67983475598649.0,12581908974230.0,81808561417178.0,267750652399979.0,101674717.0,14265889608255.0,361918165914191.0,13454914506811.0,361286200099791.0,2406785132038181.0,297688643367701.0,137912085564046.0,2978433.0,4031333466420.0,2976006.0,89434187799506.0,438309263893.0,2978433.0,4017664385875.0,646200538890222.0,560405500484020.0,398926348509.0,26701661.0,102258096678012.0,189345546697874.0,365993907151354.0,23807903405923.0,92945891555.0,45699593355461.0,253846180458511.0,441863856768824.0,354779249596737.0,128203523056162.0,92240272401462.0,25632248093079.0,427960472716789.0,634270669527759.0,807357575751393.0,224846542477053.0,384203834771709.0,449104214416828.0,188950782613411.0,321721271790100.0,770192338956213.0,183881860812536.0,182425584519221.0,416077471044919.0,226176468314590.0,1286385133411298.0,182185422415056.0,821484731722447.0,990242748529161.0,535151910458382.0,120250387055535.0,572761441742553.0,251657151278236.0,209306973951774.0,518933809936909.0,236307114170502.0,893225234008447.0,84189706125563.0,2166585862543864.0,645327225683846.0,2189685070662470.0,161851163457414.0,116718469254550.0,190841217951990.0,0.0,58250690632737.0,165083048074438.0,2978433.0,12338917810153.0,288051217231.0,963748376585458.0,230077602403874.0,4493631149550.0,1572598726160.0,2978433.0,4515070660307.0,756980606217425.0,835823648141470.0,4642664453158.0,3491275661054.0,2978433.0,27564816871.0,51256509380.0,7838411883845.0,2978433.0,2978433.0,60607469.0,1276163.0,28252706207.0,194720183.0,2978433.0,26247953.0,1426087.0,27658385431727.0,1766227810.0,274079190728.0,45602025221211.0,143568293309756.0,11747576798716.0,66205691046509.0,166864622355676.0,139883622669869.0,73936924807836.0,8095902600807722.0,24099874430.0,1882838987443216.0,2233871339742536.0,744595843423925.0,8122380548540.0,861162924318721.0,774896350108940.0,1812478168525200.0,767978713729275.0,2434914309901504.0,973244194407242.0,162160740114526.0,401466447369550.0,199850759466062.0,105439544993035.0,63374891844142.0,915662678804789.0,338114940779523.0,432761242872235.0,1321190510612486.0,279168251868230.0,10105141386623.0
49047250946878.0,9223902731383.0,13687998347241.0,33984228935768.0,46640284810462.0,46181079508185.0,121893205702548.0,42043884747003.0,505168515537743.0,321216680328283.0,63318747610337.0,64488212231100.0,56876519954209.0,28505271180025.0,36102883692112.0,10177976651781.0,19107667235468.0,8316734579838.0,49759652958348.0,36652142679086.0,56169508828118.0,38765103419888.0,36879878331093.0,2634116395161.0,8538235827308.0,5961624010432.0,73305431826140.0,57765888540141.0,14677007531262.0,112778041803657.0,15792594440218.0,115930104436017.0,1767524198687449.0,81950649507712.0,12418288481976.0,58322067894332.0,26413429525719.0,58321977415615.0,5163686464479.0,36363597494077.0,58322067894332.0,25583051179266.0,339127770996314.0,238213284559902.0,46311387461389.0,58060192663619.0,8587855531650.0,27465197444214.0,121516266140789.0,8018460443327.0,51635423060788.0,3800203262814.0,58325274596710.0,176509623511915.0,117326261236615.0,10641731641546.0,12497402175590.0,10590817473056.0,144087257289294.0,282342867383591.0,408526650178394.0,59901584037221.0,139689734094591.0,167714781261803.0,49510364607649.0,104423409192087.0,356849689409088.0,32379615991230.0,33491593140867.0,136563284721425.0,44184384399208.0,827028228880521.0,28879164771025.0,405641028921688.0,516626761403954.0,222568417502925.0,12337283642589.0,256690536390782.0,53810485954669.0,46300193547228.0,208797646083117.0,51264623666699.0,453686241484996.0,27251229575295.0,1558076824270419.0,337479772776284.0,1493834866077273.0,21831286852174.0,11260968958309.0,34246035501742.0,58250690632737.0,0.0,33467495764801.0,58322067894332.0,56641169539904.0,47146972766428.0,511844266749276.0,59164085024289.0,28184641485001.0,34205219023804.0,58322067894332.0,21667460067020.0,366051123551213.0,409059472753957.0,15457903075466.0,16191480568178.0,58322067894332.0,55243199959110.0,52787666080928.0,22996812638756.0,58322067894332.0,58322067894332.0,57944946121904.0,58236311517431.0,53440334442701.0,57739245175785.0,58322067894332.0,58043227230325.0,58307964068071.0,5633238657763.0,57199127911001.0,40806277331914.0,4961850898311.0,25630194739839.0,13864729179855.0,13978151391658.0,28518090166116.0,14176241575218.0,2713253101284.0,6888796703985451.0,46320973066468.0,1278737363453636.0,1610738106177909.0,344420850149935.0,13484791945350.0,426664314296624.0,401949657381565.0,1169074930617847.0,358745760729005.0,1623609714355462.0,525111236768345.0,58014989537455.0,117292979018646.0,34252110507003.0,7390959251394.0,4490579273664.0,483159612302611.0,97353924798434.0,135751703218737.0,784020551443399.0,72015464699970.0,12075410489455.0
154821218673598.0,42172756082510.0,88498667091072.0,138346901861189.0,151335137173949.0,156358090562534.0,27278869665157.0,9078944525035.0,206373903948495.0,150331537253227.0,17897377760704.0,19404510292481.0,27538238462062.0,13998049820166.0,12943537402483.0,66421916959472.0,23233093937622.0,69177139179355.0,155459745265904.0,142632311934966.0,163858683447186.0,145498634236962.0,10173052064495.0,34749343563499.0,61346003545737.0,17817266856071.0,20619394505209.0,164834172425451.0,82645993075850.0,32748082917211.0,85192943955878.0,34451240366620.0,1066374651958875.0,28821918266531.0,21410609557898.0,165108695856437.0,111193760121738.0,165108692301660.0,29252716824856.0,134962693475198.0,165108695856437.0,109365284846857.0,115658099068693.0,58347577658569.0,150294609230443.0,164976391975720.0,22681845425662.0,13540658881787.0,36625483447620.0,64442125897630.0,155975908440550.0,33220841717979.0,27186975063748.0,44606943562857.0,23575184102103.0,22544689643782.0,15081020910542.0,34600617386403.0,27773828703252.0,103613801064955.0,143412736136894.0,13054281599247.0,43208199668463.0,48167325277926.0,11765984775901.0,26517382514344.0,103546812898548.0,10698691641291.0,14245382381356.0,33438011115021.0,18201011973724.0,465954910198460.0,10397860023180.0,158348860174364.0,203326151468277.0,69576649777812.0,14434601954693.0,76281265431607.0,20336888926223.0,13480682259638.0,57091959121891.0,11642995556849.0,140368845853661.0,23453143591431.0,1092562995376960.0,104581668362672.0,774787017729315.0,9614688949405.0,14964204863879.0,12484523754058.0,165083048074438.0,33467495764801.0,0.0,165108695856437.0,142704559246265.0,148038691517756.0,203085520016799.0,11216688103178.0,114431389889817.0,125959841679436.0,165108695856437.0,99815973349294.0,119773488225067.0,151373230088127.0,52456663788567.0,90039205003153.0,165108695856437.0,161333071131854.0,159459360403825.0,102779790835671.0,165108695856437.0,165108695856437.0,164878824693585.0,165099906054106.0,158851587271329.0,164725281199278.0,165108695856437.0,164983479575191.0,165107927575348.0,45722611245527.0,164226823840025.0,145949993141318.0,40111102912417.0,13322183888474.0,60420660138190.0,25753789669052.0,14245550781228.0,14823868154878.0,30927088574129.0,6095626081409019.0,153741566283443.0,731279294910532.0,930596151891259.0,119188647388732.0,71788729177769.0,117007321534729.0,115086858033281.0,624004020609619.0,114981196266352.0,874067161372428.0,160364396839512.0,27632897437102.0,25784250902824.0,10010176861897.0,18651722393289.0,29169452198635.0,171350276465539.0,21093409471564.0,23714545686090.0,316571630807773.0,16017938968787.0,71405981464989.0
121825294962.0,16215847798568.0,4119134739602.0,331630065032.0,118558147111.0,88247240166.0,384663540429396.0,202823099700502.0,965589252995993.0,594048108916607.0,192563758114935.0,233758621430791.0,146614916303794.0,124306544986850.0,219483123293001.0,7052969548769.0,63061296776765.0,2722763490176.0,101956752793.0,208095513697.0,3461019778.0,193962850623.0,199529029788495.0,68060239456261.0,12601172208622.0,81828365793627.0,267848442872640.0,201692596.0,14275344974606.0,361962930040030.0,13464342221050.0,361330312622184.0,2406908811165856.0,297729732306084.0,137940318507829.0,0.0,4042098472061.0,1.0,89457064607335.0,439339165022.0,0.0,4022651671680.0,646263576366519.0,560463134287025.0,401395681690.0,64051177.0,102283490325333.0,189438764053364.0,366042284281895.0,23819433654278.0,95778603903.0,45751377579874.0,253884606907202.0,441914821490797.0,354854966605090.0,128231409808987.0,92283407411237.0,25670486368574.0,428006258314916.0,634323974462156.0,807429211047230.0,224957431723765.0,384379527256856.0,449274423482563.0,189018023343426.0,321754195698635.0,770251998728500.0,183946324822981.0,182453943596368.0,416123454239714.0,226213763325953.0,1286473625514187.0,182214383725547.0,821553007263164.0,990317925305806.0,535195170286425.0,120274610261806.0,572819250850014.0,251696205202539.0,209365344629132.0,518991066561436.0,236361482762046.0,893299383393222.0,84241018797022.0,2166699604229003.0,645389938877929.0,2189796258451871.0,161880401925813.0,116787396828386.0,190898012888393.0,2978433.0,58322067894332.0,165108695856437.0,0.0,12346193346248.0,291979907642.0,963936390435157.0,230155497306392.0,4499430246975.0,1577529392828.0,0.0,4519632081084.0,757098997831817.0,835887419313398.0,4647668661935.0,3493976111365.0,0.0,28740162872.0,53183153589.0,7845242594966.0,0.0,0.0,126181420.0,1076045.0,29418102759.0,305708969.0,0.0,54128432.0,25489.0,27669134498854.0,2134684982.0,277859984822.0,45658070334498.0,143658884508354.0,11770734826517.0,66224570954095.0,166913981261064.0,139908929406350.0,73957151461369.0,8096118504294415.0,24748342921.0,1882946463060847.0,2233982067081875.0,744662128544726.0,8127872339933.0,861231683426568.0,775023736171515.0,1812572684326967.0,768077372878896.0,2435030705005523.0,973316339809731.0,162208978157461.0,401514422666985.0,199882961317533.0,105525070536316.0,63393879063779.0,915733681125490.0,338284535930710.0,432809737849520.0,1321276661099149.0,279204481590893.0,10111613287380.0
11637825658826.0,17224962616177.0,9660251861850.0,10328536754319.0,11416984270285.0,11337304884218.0,226036561598089.0,168034375074148.0,442160191786779.0,388591556801247.0,150778808915790.0,139199586635974.0,91777848908559.0,103698977926536.0,172691383641225.0,9869843433605.0,49821126947947.0,12018781973603.0,11699060711404.0,10576025906575.0,12147614784584.0,10688035766623.0,174911062146450.0,65806291253898.0,17050289142347.0,76512931154501.0,194224304844671.0,12293665027529.0,20992429254963.0,328343724482139.0,21051823954071.0,296666519738689.0,1881712099382660.0,267167457520872.0,134558379755938.0,12346193346248.0,12739943398667.0,12346183900274.0,89342304415101.0,10709376633963.0,12346193346248.0,12927654007981.0,468208627916591.0,386612951151046.0,11492259389115.0,12319704872508.0,101397250602947.0,153903513237154.0,237119354132292.0,29694757750096.0,11850594801567.0,44091906680132.0,239018774702996.0,283085146176735.0,176386267837626.0,125402160173703.0,84223287716639.0,24246162310513.0,197547868554836.0,316625082065992.0,465828259719533.0,174632636126400.0,167568039926394.0,188353569537937.0,141690213730492.0,271961208127084.0,370930778983948.0,155576738024951.0,161180207086505.0,247239997205190.0,203462504689937.0,959517981341900.0,165861097904327.0,472972571710651.0,687563444678720.0,289458849111537.0,112396542087240.0,315171042092184.0,193079374671626.0,178246824907558.0,285391102287094.0,158956324128996.0,284072341266295.0,61068807207548.0,1615841444320575.0,371999371899911.0,1366442820537935.0,151427070689591.0,107962500824728.0,146446687023714.0,12338917810153.0,56641169539904.0,142704559246265.0,12346193346248.0,0.0,11649202504576.0,192955856760888.0,188997377763929.0,13396844238420.0,11352004485440.0,12346193346248.0,12688144299141.0,386852663219192.0,446972112107196.0,7419420673248.0,10399865835448.0,12346193346248.0,12098381437613.0,11878881761564.0,16278842474643.0,12346193346248.0,12346193346248.0,12310427794352.0,12337436921206.0,11958947964114.0,12290844987195.0,12346193346248.0,12320340286179.0,12344727253920.0,28712077593506.0,12245795827580.0,11043021444556.0,45261935524009.0,121122695502271.0,12954071753677.0,41442723553940.0,141704143791620.0,135166020823119.0,73146155478243.0,7794836030187143.0,11346227834891.0,957710643175989.0,1214898748943813.0,417712877323054.0,12106864326730.0,264042781981580.0,519795692643755.0,925650003307238.0,454777103966990.0,1894440832727723.0,446298491026819.0,140599596839753.0,128582702435907.0,170458327756670.0,100991608654833.0,65061448726395.0,397311038398134.0,121390480348828.0,151299608043863.0,456982504136161.0,169489658085242.0,15522271710412.0
53460580015.0,12401225774093.0,2786253482465.0,155661575017.0,81515394681.0,107588663803.0,370140302912948.0,183873072343671.0,940805926195761.0,564104360453804.0,175468369631511.0,212556271586507.0,133322782504752.0,110338694362468.0,197197337860992.0,4840453468296.0,54301776367416.0,1648205495507.0,60808860683.0,115387225091.0,197875395798.0,136393908462.0,178556652924467.0,56048116182538.0,8649948909787.0,69107204661909.0,244328904192177.0,262333562627.0,11329445274458.0,346602916268894.0,10686218034712.0,345819461607970.0,2366310275734920.0,276248568874689.0,128712915069003.0,291979907642.0,1711480165110.0,291974953720.0,82112851555351.0,113288513783.0,291979907642.0,2339478728406.0,625546789094145.0,541611998397589.0,90193805235.0,277737958498.0,93755384312677.0,168926547863942.0,351467831712805.0,19973171291622.0,97006435205.0,36728705600548.0,241243419260350.0,424912851998509.0,327764598699695.0,119110485452585.0,79428791008425.0,20853285507467.0,409996121562130.0,614267367518446.0,785973000422292.0,204259099030686.0,356389787472289.0,417998566857284.0,170447131191131.0,299826038007472.0,748307721993350.0,163754958715062.0,162093660200764.0,400726500549226.0,207916017405136.0,1257700356805289.0,168716073826268.0,797266368948398.0,960447214892569.0,515395287594425.0,104102613950719.0,553918887796396.0,239371000724893.0,188704960539255.0,501332774654172.0,213369363950829.0,871386555810374.0,74677999036949.0,2128895642678609.0,624911768651955.0,2153949129299535.0,148426182938394.0,101400047308487.0,169912563657332.0,288051217231.0,47146972766428.0,148038691517756.0,291979907642.0,11649202504576.0,0.0,919752606629395.0,209353376841395.0,2197017828557.0,484983055415.0,291979907642.0,2034759469759.0,715900904606823.0,791776361670024.0,2985456685085.0,1654938747454.0,291979907642.0,158421864382.0,128483520898.0,4666628664597.0,291979907642.0,291979907642.0,271650676322.0,287295972839.0,124687588256.0,261520895540.0,291979907642.0,276640855601.0,291206573986.0,20293128883103.0,236098427522.0,51646769405.0,37044360786488.0,127669126744114.0,8671079974396.0,56259547436161.0,148076848377770.0,128425241891311.0,62675634450175.0,8026849206773821.0,151758984762.0,1852144222068613.0,2200560841515549.0,711102999788472.0,4951390323163.0,833528141793264.0,731508397383379.0,1782450637334649.0,724872523209338.0,2395920613349633.0,950252556263979.0,148045427014226.0,384867026524746.0,179884070176950.0,90897699457765.0,57139591568450.0,870785097112799.0,311254890631676.0,399675942787895.0,1296271725775023.0,255701135646358.0,6242899963238.0
928099362130302.0,476499460419702.0,644332246205861.0,854919354287758.0,918747390289587.0,918686276164741.0,149050511422729.0,205991698158333.0,70521538140019.0,67597096033411.0,131876979453048.0,143310820689471.0,121710778412099.0,153656054289900.0,273995023953834.0,550077326634959.0,222080075290294.0,622450612967003.0,929778073996107.0,873558305351537.0,955878825069504.0,877159383024588.0,272834703785379.0,526086583619457.0,632115195515814.0,301681504421250.0,194552407824148.0,963051621010310.0,716828122189635.0,218340989898948.0,724547687285399.0,161959570871851.0,311615569779346.0,248546473181280.0,401770955149978.0,963936390435157.0,810611986373095.0,963936380332668.0,467198555551513.0,860567054965759.0,963936390435157.0,804385397638602.0,136717699292412.0,148994945800733.0,916192580302896.0,963272764410239.0,423651878430680.0,281617261379070.0,202091194863649.0,664111422324993.0,937869301087434.0,492114627923379.0,299220158531104.0,178796498945927.0,139887848758134.0,424023843465580.0,338718162023337.0,434399857402616.0,98683512041240.0,72676368586895.0,99454302050005.0,197519203861191.0,127137746179184.0,117610267162429.0,165892216475063.0,112479175141652.0,65607133763089.0,258171704153775.0,204907798812938.0,133643370793510.0,284349959569857.0,158434558885611.0,262474207555488.0,106910347008654.0,93496755120624.0,81798176920298.0,322461288889856.0,132591350762126.0,281472733847772.0,170941936322237.0,131559023115235.0,206622610922310.0,89869628888643.0,179122110182215.0,245508840576422.0,139903264893348.0,191893256051341.0,300713882479459.0,330165000509319.0,258673523416150.0,963748376585458.0,511844266749276.0,203085520016799.0,963936390435157.0,192955856760888.0,919752606629395.0,0.0,160167152460718.0,820389840148628.0,856298510031916.0,963936390435157.0,776069846821039.0,76024132358385.0,60363112104689.0,526103841807603.0,714111001166963.0,963936390435157.0,952288885959067.0,945144257918485.0,794042574371374.0,963936390435157.0,963936390435157.0,962672206171089.0,963767236656814.0,943957286224411.0,962101328337602.0,963936390435157.0,962923474133096.0,963930370603431.0,523935084144108.0,961055274412607.0,892698292422263.0,525123011689345.0,286775287229563.0,492340397065987.0,270156016066808.0,242230267405457.0,325886949195270.0,500128767195008.0,3138599140841445.0,915765593240970.0,216190483879872.0,205276058852346.0,84884879302097.0,616121800648649.0,82330414005358.0,78133495640405.0,144549068065193.0,91060068621155.0,240712898972821.0,75447823310492.0,137071957792636.0,183665012504416.0,248769387798282.0,418223002564423.0,482621978504293.0,100716392704568.0,222564654387137.0,164532983386229.0,84393907717218.0,172806300884804.0,675097162081641.0
