state,plantCode,Longitude,Latitude,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01
MI,7268,-86.0853,42.7553,0.007715432720713109,0.006596561182578713,0.007068585112729162,0.007296926242960671,0.006910887019663026,0.007196670215468399,0.00982437712821069,0.00920072041626588,0.007299780507088565,0.008593118940040473,0.007798206380422032,0.008189954131975465,0.0238220451944182,0.020968494632556307,0.019952733386042077,0.01775066861137196,0.0179861454019232,0.019613789520854682,0.02639088290952268,0.021080167716560155,0.018269787899632656,0.019984487074464898,0.015281730140743764,0.01902188649733269,0.02205489891623591,0.023266890821542843,0.015163634962452155,0.018474938133825027,0.016008853927324727,0.022160506688967983,0.02380563317568281,0.02468474652707412,0.019745799236769772,0.01917708710928692,0.02099668049081926,0.019454307512708612,0.03475494715329967,0.02838101857269668,0.029123127245949086,0.025582055812280756,0.024169195068973293,0.037890356297791083,0.05066639931726002,0.046242646702040514,0.04087448944350412,0.03967106033058087,0.026994202989556248,0.03684248457983805
MI,55102,-84.730795,45.030397,0.026757868554481968,0.02287859944513537,0.02451608788545553,0.025306929430147646,0.023967601007685194,0.024959341815746675,0.03407155840428585,0.031909499665167894,0.025316496061736662,0.029801651838387705,0.027044867502152493,0.02840492362639115,0.01112599253802736,0.009793041869957587,0.009319493606301221,0.00829108071048184,0.00840109697375554,0.009160049746484263,0.012326604802449058,0.009845658343697184,0.008533435377403616,0.009333843553684747,0.00713830160400523,0.008884211869000925,0.0,0.05999713001052329,0.0,9.566631589017507e-06,4.783315794508753e-06,0.0247903313243407,0.06212889441627603,0.04550687203035811,0.0015067444752702574,0.006801875059791448,0.0,4.942759654325712e-05,0.005819700883318984,0.07209732453203227,0.0,0.005735195637615996,0.10506553142638476,0.09733409866386046,0.06096814311680857,0.0016661883350872159,0.0,0.013420389680793393,0.0,9.566631589017507e-06
MI,55101,-85.494956,42.281345,0.01775640444111708,0.015182379459604425,0.016268558744552686,0.016793321402466383,0.01590507355077079,0.016563317746232965,0.02261061175169013,0.021175608860608316,0.016800652196290556,0.019776649039162018,0.017947615980030918,0.018849303620404163,0.026966325082219435,0.0237352777042153,0.022585564872790873,0.020092789522829467,0.02035944714818375,0.0222019199959925,0.0298732902832466,0.02386173389768228,0.020680474827733983,0.022621302492683716,0.01729822982710628,0.021532068710308716,0.0,0.007690308171299881,0.0023699845534065128,0.0006276992211947911,0.0,0.024752425347319265,0.025289711444682592,0.008019888443644981,0.021381176537427826,0.03138618285871025,0.010488533263935151,0.007508260124666258,0.04520625646598924,0.00532123996712139,0.0015025072842127383,0.0035728456400561906,0.013351819151759956,0.045854726269685855,0.07641863842111807,0.05498797902537707,0.03991525602339256,0.019188352834772153,0.025923825110473534,0.04180446268183041
MI,54915,-86.425,43.9375,0.022561304109072408,0.020153940969663886,0.022726826566444796,0.01942756289563857,0.01918134117875886,0.022627710815093308,0.02259118853908947,0.02192446634048574,0.016539224260643526,0.02222500540984448,0.01429792025551696,0.022707986382303605,0.022534159555909462,0.021446739152509765,0.02264335918393022,0.020641723788156,0.02235335592969092,0.022021407138045814,0.022313076915320095,0.022574297339514608,0.01817236034261567,0.022851335609464844,0.02269312890575448,0.02161765662513098,0.023731796448842785,0.02031889850397357,0.0235268988539999,0.006714421307926257,5.846953698990519e-06,0.01143802549672908,0.023775747463121187,0.02366510728129053,0.02185633661912359,0.02373295454112133,0.02250119629520066,0.0228516180709962,0.022631382815000888,0.02055136434427643,0.023545710791987955,0.0173613285476441,0.022582460477770686,0.02196522553945986,0.023709397249406555,0.023695980326667327,0.022109365658908888,0.022748406627440106,0.022768602626931787,0.02338484894988288
MI,55088,-83.154,42.3026,0.021407378670221713,0.020950019829365257,0.01965740801713323,0.01675881790303486,0.020335871674276147,0.017305087871585027,0.02111513247302552,0.020002146096244316,0.018678549535933203,0.010974846436755843,0.016415390093173995,0.02035191311352531,0.022818757030920397,0.018652269278400156,0.015742254864315318,0.022105246791022697,0.020988335845868213,0.018298839746595925,0.022247953830504145,0.017235312914321954,0.018907104168813794,0.014840359103122445,0.013522689951324246,0.019818533698646383,0.020155304092840637,0.017918730637106195,0.010707857239202043,0.013414137263631951,0.01606511768632506,0.016809344381074415,0.016854249180092776,0.01582515123221277,0.010898376627561868,0.017312394182499368,0.0019237747494418908,0.011521191277834596,0.020075677158691362,0.01509955531832611,0.015749954256004724,0.013332607319381162,0.01582986820151357,0.017018588140957667,0.01807391643135167,0.0,0.017368935420335185,0.013748436864382927,0.01547248914382652,0.019309338110500146
MI,55087,-85.9975,42.8206,0.017118661551502573,0.010361311092949889,0.016461170505696145,0.016787236318341482,0.006515637264459626,0.015280273791955658,0.020961865386189923,0.021844125868061347,0.01633129942991877,0.021147201471056407,0.019650964443367322,0.01786433337337253,0.021819539110341256,0.02014905766807046,0.02077111661948579,0.017975722770452104,0.011959676705373934,0.010740764723130406,0.030135029567956273,0.014656450559252535,0.013123163624519771,0.024061541167213613,0.010216893018629759,0.012849819862885917,0.013797818131307081,0.010021284156302646,0.003920798923024114,0.01348119954563299,0.006174212218112623,0.01743089273578551,0.018696468293674887,0.01979396443499198,0.013503149867919246,0.006070385928742237,0.018293686204504063,0.017350421536066377,0.022544718638611853,0.016967645730932616,0.016794439912127875,0.017184632356335605,0.010907252957711056,0.02213286215172305,0.02547034973501094,0.02408064200877845,0.013706321837955544,0.014359791653958847,0.0134799945082251,0.014135415020142832
MI,1881,-84.9141,43.4016,0.009368496147065933,0.008012452022569292,0.0085843488924657,0.00886145356138458,0.00838978603982053,0.008737640836974018,0.011927292451550902,0.011172624417048423,0.00886145356138458,0.010435643914604595,0.009468725495398294,0.009946288860981894,0.02154341404743796,0.01896693021089434,0.018047178543844446,0.016054383265236335,0.016266633649940156,0.017740594654827812,0.023866376591140905,0.0190671595592267,0.016526050786800386,0.018076657763942197,0.013819858381826651,0.017204072849048707,0.02342418828967461,0.024715378129956195,0.01610744586141229,0.01962726474108401,0.017003614152383984,0.023542105170065622,0.025287274999852605,0.026218818354941602,0.0209774130215611,0.020370141087547387,0.022303977925959992,0.02066493328852492,0.033736019479868644,0.02754538325934049,0.028264676229725668,0.024827399166327657,0.02345956335379191,0.03677827499395676,0.049177234967071715,0.04488506052083886,0.03967313440755611,0.038505757291685094,0.02620113082288295,0.0357582939785745
MI,1880,-85.8551,42.731,0.010305833452189328,0.008814360520793008,0.015680841092931806,0.009751624931233318,0.030840074166140305,0.009617147863648404,0.013129851871472524,0.01229446402738442,0.009755699993887406,0.011483526559220848,0.0104199352065038,0.010945618288881192,0.020587216528454126,0.01811772856007661,0.017237515026793538,0.015334460767334298,0.015538213900038712,0.01694411051569918,0.022799975549624076,0.018211455001120643,0.01578271765928401,0.017266040465372154,0.013203202999246114,0.016434727683938142,0.025583243342366387,0.02699729008333503,0.017596120540353307,0.021438904623158582,0.0185741355773345,0.025713645347297216,0.02762484973206463,0.028643615395586706,0.02291407730393855,0.022253917153976243,0.024364799608793987,0.022575847103649217,0.029316000733511278,0.023936918030114714,0.024560402616190222,0.021573381690743496,0.02038346339574971,0.0319566413333605,0.042731106990769985,0.038998349599625094,0.03447095499093299,0.033456264390065,0.02276737504839137,0.03107235273742334
MI,1877,-85.426,43.8393,0.016460298422434242,0.014073092458323302,0.015080172382007899,0.015566722840471454,0.014743274144795392,0.015353450351248946,0.02095926350864332,0.019629021541967325,0.015573952416377303,0.01833275858204882,0.016636700074536926,0.01747243904925293,0.017080596035155982,0.015033903096210473,0.014305161844901016,0.012726945424654443,0.012895394543260698,0.014062248094464531,0.018921246060784828,0.015114151388765384,0.01309854562621502,0.014328296487799728,0.010956422285312321,0.013637871988791265,0.025351953829036433,0.026745093106093302,0.017430507508999014,0.021236879223427874,0.018402162510744956,0.025473410704254677,0.027364667761224457,0.028374639515271395,0.022697253556409128,0.02204369989452049,0.024135216204082252,0.022362524191968373,0.028579236513406887,0.023337071024076658,0.023947970188120796,0.021035897013245305,0.019874104165175568,0.031156580323841623,0.04166187707262904,0.03802467743439702,0.03361029838628636,0.0326205694447758,0.022196966903724462,0.030294814875864568
MI,1875,-82.9388,43.7217,0.03184713375796178,0.025477707006369428,0.03184713375796178,0.03184713375796178,0.025477707006369428,0.03184713375796178,0.03821656050955414,0.03821656050955414,0.03184713375796178,0.03821656050955414,0.03184713375796178,0.03184713375796178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01910828025477707,0.03821656050955414,0.025477707006369428,0.025477707006369428,0.025477707006369428,0.03184713375796178,0.03821656050955414,0.03821656050955414,0.03184713375796178,0.03184713375796178,0.03184713375796178,0.03184713375796178,0.01910828025477707,0.01910828025477707,0.01910828025477707,0.012738853503184714,0.012738853503184714,0.01910828025477707,0.03184713375796178,0.025477707006369428,0.025477707006369428,0.025477707006369428,0.012738853503184714,0.01910828025477707
MI,1867,-86.0558,42.8067,0.02593957258658806,0.022181282240235814,0.0237656595431098,0.024539425202652912,0.02324981577008106,0.024207811348563008,0.03305084745762712,0.030950626381724394,0.024539425202652912,0.028887251289609433,0.026234340456890198,0.027523949889462048,0.0319454679439941,0.028076639646278555,0.02671333824613117,0.0237656595431098,0.024097273397199706,0.026271186440677965,0.03533529845246868,0.028224023581429624,0.024465733235077378,0.026787030213706705,0.020486366985998525,0.025497420781134858,0.015401621223286662,0.01617538688282977,0.0105379513633014,0.012859248341930729,0.011127487103905674,0.015401621223286662,0.016543846720707443,0.017170228445099484,0.01374355195283714,0.013338246131171702,0.014591009579955785,0.013522476050110538,0.015880619012527634,0.013006632277081797,0.013338246131171702,0.011717022844509949,0.01105379513633014,0.01735445836403832,0.023212969786293294,0.0211864406779661,0.018717759764185705,0.018165070007369197,0.01234340456890199,0.016875460574797347
MI,6035,-82.6964,43.1056,0.004866115642465655,0.0022769391356450325,0.0021335030054200474,0.006469047803189042,0.0015090973778119881,0.00801417700041508,0.07125718496711025,0.036626897352327076,0.03318682620468898,0.027092679806439094,0.011687879018051826,0.00881627663258872,0.027037019399978515,0.0211423151121298,0.011557413421285991,0.0015178519119407215,0.037566765705789734,0.023657953532269065,0.053472832687790114,0.035482288091490594,0.0029896503667147635,0.009914694206772282,0.0002457029117972162,0.0012011220824622284,0.0020560944931238777,0.05555452267411668,0.00024471226714580695,0.0012536262489869219,0.005973034330053171,0.02256087217645252,0.026379692116396875,0.047098103470714324,0.014345571273553643,0.009044562629119299,0.006954532797122726,0.005672154814997226,0.015166677460085718,0.011515460772211192,0.0018665588292367987,0.00737468132055881,0.008306578440314778,0.02287384677155474,0.019750689759376792,0.004617187375989432,0.006713114999399047,0.003940692270315409,0.006631167952304561,0.012119385397607556
MI,6034,-82.495,42.7756,0.022879327657977056,0.015472146065058577,0.01410245846443153,0.04979916378440244,0.02881402696769898,0.016954495459619252,0.05583253420776558,0.03239910197504961,0.025726578367801584,0.027836741131694348,0.0015836713739415039,0.01328024827419436,0.07024028404320941,0.08098623103517265,0.00950475274454807,0.00040190070018936754,0.0027169901127862372,0.03686927159879383,0.08889692984829906,0.027267173173474348,0.004775166454118779,0.01203367866014053,0.0009320738481123148,0.001463425158586202,0.0016018592583216381,0.015310369619782644,0.0015906667140877094,0.007974614131514898,0.006651905762606578,0.019172386461763582,0.014726074629675897,0.03150760109978529,0.012917006032707706,0.007969827846151705,0.015835903752661265,0.001463425158586202,0.01222903273811825,0.0032604175894072585,0.007285094498577332,0.0018527342465123994,0.01243094034528557,0.014115860063448471,0.004282179061709872,0.003909290614337399,0.0009593924922622334,0.0004506471757345052,0.007545321152016179,0.013449314600254232
WA,55662,-122.9131,46.6225,0.0238634714000575,0.008765134849237074,0.010790034307255092,0.006038451824713869,0.005356492212665152,0.010965100466944355,0.026387332132194696,0.028062865225852482,0.022137190540865763,0.02376805157998215,0.022255368312586295,0.023136060796160648,0.019208671877878416,0.01377844026684211,0.024556946301957486,0.018412883560738454,0.01523763650584199,0.007710986009740715,0.016028958915756657,0.020142241222291805,0.022917750633659008,0.02374782517458387,0.014078980244358346,0.016323773704068373,0.01608785955843446,0.01319805407959197,0.021521142007255488,0.023121416774793985,0.007828696419077203,0.01627586905970401,0.017419063415648917,0.02269076830247569,0.021001837487142017,0.013708024334313038,0.009482406285857892,0.0175381369652722,0.011410730500128901,0.012838574512532595,0.007673025798325705,0.018325629600095403,0.0,0.0004566779606517742,0.0166819031131294,0.020921775714297843,0.021251253212759377,0.02701805065174853,0.026588492691659665,0.027440091866827374
WA,607,-122.4358,48.4558,0.0004675909660801639,0.0010132437003617057,0.0,0.00010695729163671944,0.0010369740880733604,0.004947322924772722,0.022346959708530418,0.042235753361845534,0.02149544322955471,0.003935979604535769,0.0009253389376680192,0.005747382957293586,0.0016027513605990779,0.0033770242093809585,0.013339986288026484,0.015269992851647068,0.0019996871681948482,0.003282005203143326,0.008880622506055634,0.01937612956889146,0.02412288929895952,0.007050458990527823,0.004074561170556192,0.0033990491277498865,0.001127022869369332,0.004377208887346928,0.00919199248034203,0.037236048164403346,0.012917078618725762,0.023882564304721566,0.03837842025785722,0.03027612523212656,0.02128722978665553,0.016323485628497125,0.004553944238948924,0.00217150102255069,0.002117900557493564,0.001993255112387993,0.0007184411425475132,0.019569432336965658,0.0034732126803107464,0.00276339633986788,0.014809954678370409,0.016335277730809693,0.03368647918523395,0.03635821872985414,0.007544168001399459,0.004998633188141043
WA,50329,-122.446389,47.661111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,54268,-122.56,48.4708,0.017879741013910107,0.01582102947283627,0.0209466474801142,0.019542775765601813,0.012086254896665483,0.012584917164393847,0.014378990012944126,0.015609717729157795,0.015600061154708357,0.017669076638351145,0.01610608723479621,0.015794568300951082,0.01600035044194203,0.013722612687098828,0.012295678483328706,0.011752105052308963,0.01740414123543948,0.015433282942918208,0.015615624963248372,0.018552437411101522,0.011444011774762937,0.016575914647534492,0.01634858054289801,0.018358388817276788,0.01747732080661636,0.015349988244873896,0.019696202009926958,0.013782575159168938,0.01354288711291837,0.017500437243217388,0.019793684859257317,0.020246437937843382,0.018279221090994387,0.019122337145648226,0.018088436311438878,0.02077536466515909,0.02150624327209195,0.01773268055609353,0.017887860089075697,0.012016500981787701,0.01315352216270152,0.017077490071800677,0.017514301710443676,0.01824310334465976,0.018727037987669146,0.0204490102119084,0.018491207176464027,0.018710449179606566
WA,54562,-122.918429,46.103887,0.015779856622253976,0.01578582254158186,0.01087443911409439,0.015154310094327548,0.013152465750253731,0.01480876404685649,0.01834965648634238,0.018392133831956915,0.0144782521160917,0.02151565055526402,0.01623302785440007,0.015733720179451672,0.02184568521248258,0.019315260415958213,0.023531176740996453,0.026169783541333123,0.01764734846306384,0.016494096484188286,0.01949638572675278,0.017439814016044504,0.019019509908477228,0.023341301415187657,0.025802998821054794,0.028316241769914857,0.03063897302823781,0.02418774604942788,0.023377176476746,0.02006362533644802,0.018955952981237503,0.023760904407915517,0.020071738986733943,0.019259498956640256,0.016052300271560693,0.016254902891935645,0.02706403507578746,0.031294667335167815,0.03016098357168772,0.024185518772878802,0.023671415617997255,0.02534998668009078,0.022812243689190877,0.023293255878200428,0.02133890025197657,0.02235684518049571,0.018546531824162563,0.013914035238855921,0.03065241623312331,0.024058643555172465
WA,6210,-117.370538,47.73511,0.050273474206683856,0.022167072259836638,0.03114232706069441,0.024624725923427224,0.011035346842396935,0.03296147266462665,0.061814808568055324,0.06498325422258631,0.060031804929764114,0.04390044093198082,0.04102113100257813,0.06058598173626003,0.009722188757439222,0.006782642218634797,0.011999132592824615,0.01072211647350794,0.0025299375948726597,0.0021685179384622797,0.006854926149916873,0.00975833072308026,0.012637640652482953,0.009433053032310918,0.005023733224104282,0.009493289641712647,0.01637231043539021,0.015601281835048069,0.024889767004794835,0.018492639086331107,0.009601715538635761,0.017034913138809244,0.026877575115051924,0.028467821603257597,0.027226947449581956,0.020432257909066814,0.020420210587186467,0.020287690046502663,0.01092692094547382,0.01044502807025998,0.0073247717032503675,0.010830542370431052,0.0020480447196588197,0.0015661518444449799,0.012625593330602607,0.018323976580006264,0.02086596149675927,0.018649254270775607,0.01843240247692938,0.020588873093511314
WA,55700,-122.985506,46.138824,0.028716022960355112,0.014693265888985618,0.018769018877106535,0.01454295517580842,0.010507136672456747,0.014619905694567245,0.02778827055315287,0.03156984790189319,0.029769604687863396,0.02204452846223322,0.024251402152880252,0.027027016812733028,0.02331359263831499,0.022774141157149777,0.030019415676183315,0.026302842094449087,0.004554084971303335,0.005808241952755153,0.018717809514145343,0.03322874571557253,0.026792952860994042,0.01867155521869495,0.014671241033821086,0.0256081878207422,0.02376717027999218,0.020166767836127687,0.02885856513548572,0.012857224411795168,0.0,0.020101386140243652,0.02798857285846234,0.02868251326651089,0.026747328447006887,0.019354136764356454,0.02610396752045629,0.019566427813516203,0.0062380100751219724,0.016916894426554762,0.021220265579440872,0.016568884918116145,0.01349002432581215,0.002727302751622475,0.018562648713701217,0.02786664880322837,0.029419642546888742,0.01991361847605261,0.027874795270152904,0.030245417145192865
WA,55818,-122.365674,47.086111,0.038788727034074724,0.01024052126167919,0.012679042657868475,0.0075968241592880015,0.0,0.02105293354723201,0.03800872785643502,0.038329193376110945,0.03682844958628584,0.02425816248373209,0.007788230111710315,0.03669097516950025,0.02031446675194139,0.012623039284278798,0.03568852434457406,0.027771776530920906,0.0014163402990650274,0.0005922269102425612,0.00698575946088864,0.026379852045270616,0.037196248634579106,0.009845342077976969,0.0,0.020097338134472485,2.6296404787411896e-05,0.010443816376508418,0.02218804575000693,0.003750919178876433,0.01419056000504891,0.023135162564374395,0.035945495999599654,0.03859040433033257,0.0374066198728784,0.038761761266256356,0.025209646095015765,0.0166680957036137,0.010091317054636917,0.00867819607300647,0.006446667225531674,0.018077104883768298,6.056141708616072e-07,0.0,0.023804398097606518,0.03512998870688944,0.03853940524226001,0.04146770913052611,0.03951163910750321,0.04076344359867415
WA,57099,-122.428288,47.266069,0.008739745341115794,0.007708800561038506,0.0013304575239792824,0.010441854349144197,0.009186275011140412,0.006516228477087275,0.009216408915252505,0.008684956424548357,0.019954123413860866,0.008275865847511487,0.011491062101410631,0.02123344461571054,0.022211426776439305,0.004999488636778704,0.02983987025984557,0.05489758125196327,0.02931846240384545,0.028053751579747096,0.020554975198883767,0.03184149201177596,0.043774518040163926,0.04821698602517368,0.03703000241071233,0.04474610816062649,0.053913207050968304,0.03381571930542264,0.0482443804834574,0.04433884388080854,0.04641899641315226,0.039303742448261,0.04052096954466758,0.016422064592480037,0.0107112331889341,0.010199869967638013,0.0098665707251861,0.03506581975176968,0.01706035547049069,0.00628154928445675,0.01351277312274909,0.00916344629590398,0.009002732140639496,0.007300623132611094,0.004144781538326673,0.0037594328251356938,0.009327813045606294,0.0028316738379270795,0.004675320880421364,0.005854195735230734
WA,550,-118.111059,48.620336,0.06262987780359561,0.02698388824600122,0.039301752371948544,0.030179227532099194,0.013429019574138931,0.04533330059210466,0.07520864859555476,0.07906392827215328,0.0730876308753879,0.066426837166615,0.05437908817724464,0.07500606224312203,0.004119255832798731,0.006436720925021563,0.0061021464944887305,0.006310871827298204,0.00107125207574274,0.0025722327778579255,0.0037785424218891484,0.005967088926200247,0.005405372221727693,0.006123632925807353,0.00376626446113565,0.004027171127147492,0.008889243585532879,0.009880688916377878,0.014920791805688994,0.009054996055705108,0.005617167044725541,0.008821714801388637,0.015307547569424195,0.013140487496431718,0.01360091102468791,0.00947551621151243,0.011562769539607167,0.009368084054919318,0.017965726072556608,0.010819952914020511,0.010086344758998977,0.01113304091323472,0.0030664206981862382,0.0027932360714208976,0.01212448624407972,0.018014837915570604,0.025507463465393034,0.019405316970904304,0.01768026348503777,0.025053178917513592
WA,50544,-122.7958,48.0931,0.024928431426088134,0.007794740474685023,0.01766794681917084,0.02973212858196518,0.032197469390494324,0.029168922888850434,0.02388623771359543,0.012706341525037322,0.016256642833503632,0.020549112391775353,0.01654087748236528,0.02490803495823001,0.034732552960086746,0.0543967218270498,0.03234287646780549,0.03501283990549198,0.030148611296616622,0.024650776282987175,0.030706553385122817,0.02085308555791906,0.0239770348930929,0.01993392860315119,0.02867874970967931,0.03202837609244469,0.039402028198445786,0.02739377223461728,0.03209219729832334,0.03130265660704099,0.023286186788220843,0.032136279986919945,0.02995780562955672,0.026474615279849407,0.02524753745548142,0.032954112552973244,0.040083664995252885,0.0358701495061094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,6120,-122.75164,48.885636,0.019474746155130243,0.008587903992567916,0.012060806642425297,0.0095368737344046,0.0042749000224994735,0.01276663690929809,0.023941980389168317,0.02516856460615034,0.02325429485923313,0.017003432984228593,0.015887531662565957,0.023468402755096856,0.013644842177078117,0.009520543471160756,0.01683650140440264,0.015045615868661136,0.003545481597607798,0.0030428723844361702,0.009607638208461253,0.013684760598340845,0.01773285140912027,0.01323658559598203,0.007043786879177826,0.013312793491119966,0.028877348836196574,0.027474760670919793,0.04384494233602601,0.032586133066242806,0.016912709299540574,0.030002322526328014,0.04734687656498356,0.05015205289553712,0.047967426568249615,0.03598827124204353,0.035966497557718406,0.03573243045122332,0.01685101719395272,0.016117969821673524,0.011298727691045935,0.01671674614061445,0.003162627648224356,0.002418693433782597,0.019483818523599046,0.028269500148786843,0.03218513437992176,0.02876848041457095,0.02843280278122528,0.03176236200927559
WA,54809,-122.3036,47.6539,0.023612207419289172,0.02638342839582035,0.022671321214353755,0.019143835811058624,0.014743804861046247,0.013299762381425679,0.01198249255137826,0.0117789277336154,0.011996772688916383,0.01808550276065659,0.019830885285469422,0.021637322684042195,0.02222834551929356,0.022104195752125372,0.0233158217075285,0.01806364540728191,0.014529019935217718,0.01368518037926588,0.012664441976668295,0.011528879611009053,0.010467049384067067,0.015324336166677765,0.02015510269386052,0.0225996290952848,0.023166900273202347,0.0221821536458284,0.02037615339432312,0.016718252449225732,0.016134515398432595,0.012424302520925138,0.012266346713870778,0.012484191669171762,0.013550684798167014,0.018556747299414703,0.018827778481260743,0.02706260922301626,0.025428262053346806,0.025898923729348263,0.02151040431877988,0.020592686908421625,0.0,0.012614024348217366,0.011687563996509234,0.010283739047098079,0.009900069637527851,0.013749440998187442,0.021568399163067367,0.02470463794095571
WA,50187,-122.9728,46.1236,0.01449810316313138,0.020212105592233638,0.017197446626338923,0.01693075135579188,0.023652208637121704,0.010183245086134525,0.009726910452920307,0.009987195762988847,0.011888908293036389,0.01660132030183822,0.016562860538967206,0.018194741009297376,0.023491414096607786,0.019323985110616483,0.017993577355982678,0.018631232041455805,0.008665652847314673,0.011209452482315158,0.014033312837371052,0.014002695047425866,0.015866288769946994,0.014413273473394607,0.02268266801921379,0.021873103648992746,0.020524284305750477,0.02022117500440003,0.0232350156774677,0.01890454184568811,0.01625729635913563,0.016920386313316004,0.01568571881944621,0.0,0.014270617757213474,0.01669631046084411,0.005432032359117081,0.022329370091138046,0.024755199176906523,0.025167073233184747,0.020784024087267657,0.016325692001262625,0.004095828363625056,0.011980761662871948,0.011524290647519888,0.007206841309904064,0.015225156339958936,0.014202085732948636,0.026264131149973505,0.023169211295959672
WA,56016,-117.1514,46.7289,0.018559527575661712,0.020035853632816618,0.01529051987767584,0.029315617420647474,0.045871559633027525,0.023621216914478542,0.021406727828746176,0.029104713698196772,0.010334282400084362,0.05409680480860487,0.031213750922703787,0.02899926183697142,0.08077612569861858,0.0420752926289149,0.019192238743013814,0.013708741959295582,0.038173573763576926,0.035537277232943164,0.018559527575661712,0.011177897289887167,0.016555942212380048,0.00674891911842244,0.007276178424549193,0.024675735526732048,0.02836655066961932,0.06284930929030898,0.039017188653379734,0.008225245175577349,0.01022883053885901,0.029104713698196772,0.011494252873563218,0.0,0.013919645681746282,0.013181482653168828,0.007592534008225245,0.011283349151112516,0.017715912685858905,0.0007381630285774544,0.0,0.0,0.00021090372245070126,0.0,0.0,0.0,0.002214489085732363,0.0,0.0083306970368027,0.017399557102182852
WA,54476,-122.2733,48.9905,0.007482013823108475,0.021958732975099163,0.00021934903089050384,0.002661215199968869,0.006566147644143242,0.013219122266708901,0.03683409569955483,0.04423308518563164,0.041998462972349854,0.011299295383225763,0.013817277757475897,0.0434153905319046,0.03265309149041107,0.01830382420236745,0.04477610237623258,0.035847690522790944,0.004987607825481069,0.006011849284083043,0.01196564490960044,0.02542173511231038,0.03771288612496012,0.013774624796542841,0.0012846590165127168,0.016464613316368483,0.008159644518942414,0.013158343381813209,0.028313390380559477,0.01876597188605816,0.03421337863039758,0.0313148152302886,0.03418523908410594,0.03514724397861242,0.03319389047353406,0.0,0.012108941112675686,0.021805106262912346,0.009976609952805417,0.009505716193915952,0.0027613514232589574,0.02570382772614847,0.0,0.0018565762816834495,0.013541142615150003,0.028622101484132908,0.04258381623710128,0.034906536778577135,0.03198972069979249,0.03527811821981118
WA,55482,-120.833,45.8114,0.02316599583814102,0.008793823624657495,0.02392753080804206,0.018902165409831508,0.0035845351448532637,0.021828824213832733,0.02970171560792175,0.029788893379116787,0.028748336045473506,0.022616613334322595,0.024955578326984706,0.028360346611575746,0.02765858304250586,0.02039461922418203,0.028554042985904297,0.02606944564381607,0.0034183891683604813,0.007897478941074638,0.020739400416515102,0.024380147426108712,0.02692295244219051,0.027939560064795078,0.02291310417286885,0.0272997488839877,0.02582902264253828,0.023681387858595228,0.027826107567658086,0.027614695814288014,0.018016705088052327,0.019395089144672077,0.023360432925182112,0.026507988720344513,0.022803149485763285,0.009142699312262649,0.02502643984315079,0.022153709039692923,0.025774724285638657,0.019069072674389953,0.018494320760167122,0.020192795585368694,0.0,0.0015124324822359087,0.013133289051058336,0.02287771456549206,0.025191268997043506,0.006440476460160283,0.021118316119684278,0.026276330819498414
WA,54537,-122.685114,48.828996,0.008262642997435829,0.012722553679747457,0.006259240482995894,0.005172492085136253,0.0007793704697014116,0.013489864388550135,0.028676606754283563,0.031677466029090835,0.029407760638045344,0.0016112020221950804,0.011866714893732845,0.028485963718400228,0.019857889753842988,0.014901530143361137,0.028881398113008987,0.02273496243260963,0.0016224083921922278,0.0026610524923887636,0.010556198418415133,0.02085808634815753,0.025461860770352375,0.01713018294050927,0.004824735292739804,0.018791420618723676,0.010601675170407566,0.010739318139771326,0.02246207946299973,0.02656300452526246,0.011758468995163205,0.019253060181171296,0.024523512558747542,0.025200049424807795,0.02812109419266144,0.020985555999668167,0.016588594125176187,0.017325878948836207,0.011342104065810273,0.007371163912452334,0.0008169645846818219,0.0,0.0,0.002496617540246252,0.014870156798900186,0.021863268541949754,0.028777217050049535,0.030001451213685804,0.026401062372858792,0.023947249123623688
