state,plantCode,Longitude,Latitude,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00,2023-02-01 00:00:00,2023-03-01 00:00:00,2023-04-01 00:00:00,2023-05-01 00:00:00,2023-06-01 00:00:00,2023-07-01 00:00:00,2023-08-01 00:00:00,2023-09-01 00:00:00,2023-10-01 00:00:00,2023-11-01 00:00:00
WA,56016,-117.1514,46.7289,0.018559527575661712,0.020035853632816618,0.01529051987767584,0.029315617420647474,0.045871559633027525,0.023621216914478542,0.021406727828746176,0.029104713698196772,0.010334282400084362,0.05409680480860487,0.031213750922703787,0.02899926183697142,0.08077612569861858,0.0420752926289149,0.019192238743013814,0.013708741959295582,0.038173573763576926,0.035537277232943164,0.018559527575661712,0.011177897289887167,0.016555942212380048,0.00674891911842244,0.007276178424549193,0.024675735526732048,0.02836655066961932,0.06284930929030898,0.039017188653379734,0.008225245175577349,0.01022883053885901,0.029104713698196772,0.011494252873563218,0.0,0.013919645681746282,0.013181482653168828,0.007592534008225245,0.011283349151112516,0.017715912685858905,0.0007381630285774544,0.0,0.0,0.00021090372245070126,0.0,0.0,0.0,0.002214489085732363,0.0,0.0083306970368027,0.017399557102182852,0.0,0.01339238637561953,0.01676684593483075,0.008541600759253401,0.007381630285774544,0.006432563534746388,0.004323526310239376,0.0005272593061267532,0.0039017188653379734,0.008014341453126649,0.006538015395971739
WA,54537,-122.685114,48.828996,0.008262642997435829,0.012722553679747457,0.006259240482995894,0.005172492085136253,0.0007793704697014116,0.013489864388550135,0.028676606754283563,0.031677466029090835,0.029407760638045344,0.0016112020221950804,0.011866714893732845,0.028485963718400228,0.019857889753842988,0.014901530143361137,0.028881398113008987,0.02273496243260963,0.0016224083921922278,0.0026610524923887636,0.010556198418415133,0.02085808634815753,0.025461860770352375,0.01713018294050927,0.004824735292739804,0.018791420618723676,0.010601675170407566,0.010739318139771326,0.02246207946299973,0.02656300452526246,0.011758468995163205,0.019253060181171296,0.024523512558747542,0.025200049424807795,0.02812109419266144,0.020985555999668167,0.016588594125176187,0.017325878948836207,0.011342104065810273,0.007371163912452334,0.0008169645846818219,0.0,0.0,0.002496617540246252,0.014870156798900186,0.021863268541949754,0.028777217050049535,0.030001451213685804,0.026401062372858792,0.023947249123623688,0.03139555508204837,0.01986146052103647,0.029265513849344078,0.013428060921151038,0.0,0.0,0.025113138298777815,0.030074236474529,0.03014964928104287,0.02304061112130938,0.028968623646213238
WA,7870,-122.486,48.746,0.0,0.010978441580834532,0.0014793764966544193,0.0,0.002259909895691755,0.0,0.03667446980214835,0.040533040994492266,0.02756929895682333,0.007672339918337965,0.0011751343013995236,0.030357227825016923,0.018649085506755467,0.0074338645401434335,0.03345915084486333,0.02327151283936926,0.0022474255070663997,0.0,0.007040771186596384,0.018258253476431122,0.02881024718618369,0.005359477370514512,8.211429952450968e-05,0.003556354765809358,1.1777725118260137e-06,0.007152518242518436,0.01698800226697653,0.010313424109757092,0.029056166086652964,0.024038572520871306,0.029711243157730594,0.031165886431636664,0.0336192807955712,0.008989513584663706,0.009070874109780648,0.013969795317270715,0.004967938676683072,0.004499844769582941,0.0,0.006215199766706821,0.008425878771404249,0.0017155905516262448,0.014359826462287017,0.023665736854527664,0.034843316211661736,0.018472419629981564,0.026468929654474522,0.026257778598554354,0.016898774221480593,0.014942729633839948,0.03898285681442686,0.019654008124745895,0.0010777560701217487,0.033930354071394685,0.042762658581179856,0.03887775239547151,0.04063955874046181,0.019238254428071314,0.042158885280717366
WA,7605,-122.7256,45.6497,0.02199836635595648,0.011176304584802003,0.013429286155441358,0.015236578303181009,2.010769791972159e-05,0.018340042284054007,0.020961755788518437,0.020990631872914584,0.020269019204894632,0.022028451285866852,0.021579101274438153,0.019960423078903985,0.02143109431591475,0.02002776088184429,0.021868764496036988,0.02016665893402811,0.0,0.0,0.004961221172333272,0.020330142520332228,0.01993047435693888,0.021182548867792736,0.015033934932613248,0.021444834292393338,0.021455730928014526,0.018877774225966426,0.021748254516463922,0.02042526674410656,0.0,0.01909235281773802,0.01972619649102794,0.020155421778543757,0.01786374012545603,0.02157939071632184,0.020370153604253774,0.021706421651274458,0.021342729411424188,0.019084588964857926,0.019315733847972354,0.018573860248094258,0.0,0.0004453489030365433,0.014429103551664739,0.019680771141282118,0.019519705246006446,0.021577211389197604,0.020774503915765602,0.021324766988642385,0.020714657549814865,0.01865595958710264,0.020628710336352753,0.017353385980541845,0.0,0.012257131656471644,0.01994833462376173,0.019940008913107418,0.019741264494972863,0.01965945459784817,0.0196645623957956
WA,7999,-123.48,46.9692,0.02389006138367614,0.0048675603658781185,0.015128001081668226,0.01044373860044877,0.00650917753669265,0.01230820801828537,0.026005637434597054,0.02664530855567704,0.025695265937607487,0.0204728365284083,0.015302906222323505,0.0270475468151528,0.015345412270077933,0.008072014935670328,0.01382562324659219,0.01779610240968483,5.289918095353521e-06,0.00025267138196629756,0.012375456657736218,0.019777474572119418,0.023594226048175487,0.019654552878696968,0.0065365695327460685,0.020003936410312433,0.017328429196962338,0.014367053031615609,0.024071305535427193,0.01018936911032077,0.0,0.005583041792166639,0.025561248752112766,0.025911032361567377,0.025811306292196655,0.02603023777639511,0.023637461126659026,0.024137131675894416,0.02015914883066316,0.017139085691623274,0.008337595495913019,0.011554496931811943,1.9754954635084915e-05,0.0007451583113343865,0.01768146677284199,0.025126799781276556,0.026494763710116328,0.026112307077131594,0.01818172410290813,0.025043192403514027,0.017706680567326733,0.01383550961452838,0.025555389834423962,0.024794050597150848,0.0005034935152538833,0.009639733284285568,0.02657286779493596,0.02330560100439808,0.021209939939247913,0.026748528638176287,0.019349515752895993
TX,61643,-97.209692,33.214869,0.006702517987934545,0.008401819958197223,0.012166183530148247,0.009910651824592047,0.010227850385943088,0.01287488999324087,0.021906074838899278,0.03219229915363674,0.025782992739071642,0.011224568445989564,0.011314142233277483,0.0015771863950836405,0.0019457976264791522,0.0067125824584163335,0.012844025617096718,0.006182184864026068,0.005936360172508379,0.006672072964727134,0.015422542954530986,0.023614518703182916,0.006590383012649949,0.02183595902787615,0.010030670635087377,0.00514697020438675,0.006530583283870655,0.021990029296834867,0.0039039242292984956,0.013359997470463085,0.006353532473978522,0.014649507750942266,0.021352696703575594,0.0191541969974162,0.025691322187100015,0.026048275406854123,0.018246465630546205,0.008727405578283087,0.011086433588627015,0.011225658763625091,0.010743738368722108,0.014372818683280424,0.023436880799179344,0.04025033357429353,0.05074128599274805,0.05523104627467399,0.027861138152386316,0.022369208222236255,0.021981055143988605,0.020373004372760812,0.013086495485120477,0.01278380653538068,0.011980829532108639,0.006078353076888948,0.02221983470616904,0.025484329577524563,0.03244307220980798,0.046115487618143255,0.022552800937941552,0.01062833244053093,0.013730873207717
TX,60122,-96.065399,29.289415,0.014934185422656883,0.012955769095081986,0.016349796355688114,0.010984301454255954,0.01620002682747451,0.017221502895614305,0.01946948908112803,0.02177989397202476,0.019161763573255972,0.010738402053997394,0.01590517120503208,0.01803100100678538,0.014807130549269505,0.01696538596284607,0.019912159614947557,0.005012034226994346,0.016089574249661783,0.021126636174389136,0.02302595981579232,0.02103258039453745,0.020874939829820832,0.01665450630555568,0.00033949639474030864,0.0024084224735784073,0.013134795748657724,0.015519662460898344,0.011660675343916505,0.004606362821654662,0.02017714639820127,0.021669168990398634,0.022048120926953664,0.021074559255886832,0.01974766116475321,0.0119616289885677,0.01344740540911392,0.018945102182302456,0.020622129974927572,0.01770070421451519,0.018479081384758764,0.006506326850970053,0.002616075422632605,0.02183147387304296,0.023834172372124714,0.02389982647016864,0.02236935192915329,0.02172499743510304,0.004792452858321744,0.016145264102952354,0.0203487990327581,0.018244794989176777,0.015085359981065928,0.017692632459412834,0.02455671153963534,0.023122964247448717,0.02400678080953558,0.024871710707226633,0.023504879172851267,0.022511604067919886,0.01955948747786432
TX,55206,-97.4283,27.8139,0.015427317983519909,0.017511562292398055,0.013716324845601438,0.009279895423202471,0.011759714298181637,0.010972829635185971,0.019434747810052413,0.018951301153121484,0.02330177048848964,0.019362902515465234,0.019839932447604413,0.01462801030107563,0.011797664069921918,0.01378787983594687,0.01614799325841475,0.01758658091266228,0.0042820776602086755,0.01582075030452665,0.022793177477928642,0.020810679800537763,0.02251832943443058,0.02165048992995149,0.009959107243982766,0.01935216125852054,0.016792708926882463,0.015963930358655173,0.011517710675965518,0.011481722960479812,0.015372450481829463,0.01318666976177704,0.012744706579942845,0.02516951790646115,0.022952894863345737,0.013872048045071715,0.012737378900461473,0.019112339923363083,0.01770260250445069,0.015835425684471584,0.015164822886032792,0.009793413595382097,0.015651402826676385,0.021462653075049184,0.021507600180064708,0.023820173780323518,0.02080587476481227,0.018339369842989152,0.012797501909976675,0.010921956319442339,0.018437632823575436,0.016201158976619088,0.012545998331711617,0.013567008360431817,0.025256959546173987,0.02340572943850885,0.024440113483331666,0.023728297493055696,0.023201175063478276,0.01986205563292386,0.013953793715351626
TX,59391,-98.1775,26.451111,0.015688374540242737,0.017635717418984356,0.022028620412622962,0.020535615812184358,0.025078669173609007,0.016430166111503417,0.02229070824195727,0.02461800600048043,0.02596072846449079,0.023492504143135532,0.023595547221335347,0.011068631829058121,0.007038026717146355,0.009994190320565435,0.015576041772767876,0.004001418357664633,0.006061159888202213,0.004694850837238187,0.007311051343783201,0.015282395353626846,0.010576212413159524,0.01763374088935137,0.01738542288312688,0.006975831918028309,0.011450958544399247,0.021591939132374647,0.019107639036671082,0.022384263977918737,0.018072859889480368,0.01859664024222239,0.01923795822380614,0.020324654216023356,0.021425712990240292,0.028399502494314513,0.017662861759277403,0.013025198512753688,0.010046831893124036,0.009327902181284925,0.012584630057560496,0.011319716976768793,0.019301997783914976,0.024790754690403646,0.025658978273854504,0.03025197195067267,0.02645802332015076,0.01995313252934257,0.020700919573823317,0.016346229486422493,0.007471743202945187,0.009236322974956447,0.019708042854851966,0.009318085417441082,0.014747744087903388,0.018872234357382122,0.017887461409906023,0.03145264781839224,0.02333695126101932,0.009115293477096435,0.009878563337035594
TX,59812,-97.734612,32.337679,0.01908740973197465,0.016882368111666518,0.017632247517714,0.010257622787344713,0.016894339230680774,0.020217928167703108,0.024397814338116754,0.024586115024803547,0.02133305082235483,0.012119899303384727,0.017048332503925102,0.02037880622754937,0.016563727623879945,0.017107311669208203,0.006963645018599284,0.01693919419799022,0.019764621456625397,0.02091478103853171,0.024689736382534227,0.022982755119250457,0.02145684526341804,0.0020300545606926337,0.010400718948020414,0.006789894079609887,0.020377245878562326,0.016330946858926047,0.006181530220978498,0.0,0.006870282448851621,0.02260000860522334,0.023672900515862013,0.020597432398120775,0.01961867309958701,0.011427864263357039,0.02005287566770968,0.010503316959986861,0.016206650877117,0.011787772942210109,0.0033661236451237708,0.00705971286873358,0.0201701348808726,0.021846527224728487,0.024127266035180936,0.02314556841712611,0.0212402404540344,0.010318719569110235,0.02180147468076159,0.020021167147222914,0.020463161328144536,0.017996811913187513,0.007038187145207733,0.013291564344544328,0.024730589156013262,0.022739482527179115,0.024609971139673684,0.024830193121709112,0.022877137730672712,0.02200336762826736,0.012655879180435205
TX,55065,-102.7417,32.9728,0.020433940661085805,0.026920745229311503,0.029400080579172986,0.008580630674852818,0.025134505955428845,0.02957472091104783,0.032065435750619244,0.033358223193161916,0.030905563844348335,0.023155775259010733,0.006963272317644877,0.023682606926833178,0.025199005212750706,0.028824975103302158,0.014113493394810033,0.011194414308579651,0.011673854659392443,0.02728679322279705,0.029844763168898985,0.030363002160818015,0.013218446211652532,0.024476214087433588,0.011442208502875473,0.0,0.009837375325497917,0.013894295006628823,0.003643402959141083,0.005970144770797028,0.005572528369803256,0.00831936688049218,0.014144829567834385,0.01274824879329801,0.006744228752452919,0.006969465237214907,0.00014683412300540963,0.00446223078469044,0.0024396077708197404,0.015882407976195532,0.015322629976260526,0.014105179400287268,0.005918913843653955,0.019294288637211048,0.020689522451740938,0.017993481363825184,0.008089625046742996,0.01801442891427081,0.006833948674723728,0.023713370254797302,0.02203428397177509,0.013257926073911474,0.008624461063109705,0.021919173079267155,0.023432923892068497,0.024913960607241156,0.02781059036003018,0.030514202292120294,0.027186235691278687,0.004872589117699548,0.01687062763428413
TX,55064,-101.36,35.6957,0.0182718602474286,0.016210666327903835,0.01768829448196256,0.013934966809501974,0.01777182124168055,0.016679417485950213,0.017608340503079686,0.017550459141071343,0.017043586758386232,0.012807552114067028,0.017898649180128314,0.018821039442656364,0.018196739350711023,0.017324206146309213,0.017874749704444887,0.01212380973644752,0.01754427325839566,0.01682260621689534,0.01783433912509627,0.0171902673333838,0.01810058645289613,0.01788964207245662,0.016947896356472324,0.018191536271824935,0.01806121648932473,0.01729164643487983,0.01804438163852886,0.013831957409954968,0.014335511384550506,0.01683823857834865,0.01801930279829792,0.017703845906633202,0.016962557476533566,0.017515136016633574,0.01714342806101149,0.018083485666957187,0.018548328734640237,0.0168253580675062,0.01746534833289248,0.016792231798598112,0.018720677832142502,0.01692163815169387,0.01757043896399392,0.01798804963778882,0.01705198105898912,0.018087729066848728,0.015201754644698914,0.0193062901419704,0.018117155368548934,0.016269218308968606,0.018116207251951916,0.009722507893735508,0.015957565446089495,0.017432222063984388,0.018185304139559155,0.018112865719067294,0.017607265200109894,0.011685456121493418,0.01615639243392318
TX,10167,-96.794154,28.513929,0.014106743761661643,0.014557831498226405,0.014322035635931188,0.014855139324598634,0.017387381845769,0.01413749974370015,0.01928400073814357,0.01663898628283201,0.016946546103217077,0.015900842713907855,0.017151585983473785,0.017151585983473785,0.014106743761661643,0.01788972955239794,0.01894568493572,0.01859711713928359,0.019837608414836685,0.018248549342847184,0.010077710114617293,0.013809435935289414,0.013911955875417768,0.015121691168932357,0.016946546103217077,0.017469397797871686,0.01509093518689385,0.0157983227737795,0.014855139324598634,0.015470258965368765,0.018156281396731665,0.015962354677984868,0.016977302085255584,0.015265219085112055,0.01720284595353796,0.017038814049332596,0.01939677267228476,0.017633429702077055,0.016700498246909022,0.015839330749830842,0.016444198396588137,0.0101084660966558,0.017582169732012876,0.02171372331918558,0.02107809969038978,0.025937544852473807,0.0322322691763548,0.013471120132865843,0.014496319534149392,0.01854585716921941,0.016987554079268417,0.015326731049189067,0.031545385577494825,0.057585450370096984,0.032837136823112095,0.0035574419224539172,0.0,0.0,0.0,0.0,0.03176067745176437
TX,6194,-102.56999,34.186494,0.007489132557111881,0.005106619120533558,0.00872683924405759,0.013957187927118767,0.021048823849798066,0.014050087864431862,0.01079489050344778,0.01504362391967855,0.016367653557224922,0.023490530166788273,0.01258054239587294,0.02088686555200444,0.018800316517485535,0.017882004747762283,0.008073251189509707,0.020724496192541287,0.022510148084966448,0.0322149030408287,0.10740137089066787,0.09033902311194236,0.015774080506427975,0.011968060508277754,0.004386439075522305,0.01082202057363656,0.011362566669064527,0.011986558283406468,0.022656074977648523,0.001689052400086323,0.011926954341325057,0.023087278668982313,0.01584807160694283,0.00999537555621782,0.010919031127644925,0.006412150982951217,0.004837784788662919,0.01585259328530763,0.018473522490211593,0.008267683359195963,0.012347881490920675,0.005172800049327401,0.005631955934189027,0.006216485628256379,0.0057782938885406285,0.007684386850137192,0.01163633374096949,0.007557779855922885,0.0,0.005242680533146985,0.013930057856929986,0.016136636898950764,0.011297618925279265,0.007164393838185574,0.013872098161526684,0.01352105149575065,0.022088398812031774,0.035443381393293526,0.0458617394074546,0.03386778201399665,0.015794633589904326
TX,6193,-101.747187,35.29816,0.01705168902438172,0.009830219281263644,0.011071926285935537,0.020344891691931793,0.029836844824830785,0.029727816892713255,0.02161269085129848,0.020853688708480277,0.028867707650452722,0.04081791450066838,0.028753554473663,0.030901031991311313,0.03191396671106992,0.029766955124755443,0.017980756104049922,0.02169003545271519,0.02027639978585796,0.039852970708294834,0.010248159687714182,0.009579082292326251,0.021198943826852463,0.03366540259495797,0.017144409359815007,0.013387605015098504,0.012904900153244817,0.009376868093441596,0.030895440815305285,0.014260760334706434,0.014269147098715474,0.010477397903961301,0.007391068748634239,0.0049728851260274366,0.013159764592852893,0.011241525291451698,0.011211239754752383,0.021974719497688748,0.012350907797314278,0.009228235997948038,0.007942265516561763,0.009202143843253244,0.009707679340464879,0.004723611862425387,0.0015030944829536692,0.004230190579893479,0.014928905867426694,0.01550945630938586,0.017737539947787734,0.016009866561925302,0.021889919994930666,0.022294348392699975,0.0062001482593504265,0.02035793776927919,0.009964407505408298,0.014834321806658066,0.008604819873275996,0.004759954506464564,0.0039422450155830735,0.014599026483071084,0.030968592034717475
TX,54520,-97.14209,32.775093,4.987201824207601e-05,5.910757717579379e-05,6.326357869596679e-05,0.006743343355454037,0.020174616712759802,0.018869170457478796,0.014601418674207809,0.017573883317024877,0.01589855292644847,0.018954137599668998,0.019298162169949985,0.02002130643446009,0.018562549900879365,0.023149852023256985,0.024803017072392467,0.02435139824053367,0.025438885304978936,0.022936510611888103,0.019985749532565274,0.023920097638329047,0.024064634135641732,0.023493414815591286,0.0232246600506201,0.0249295442297844,0.02195754136491402,0.019671278750872184,0.021295351789366455,0.020322385655699285,0.021021979244928407,0.019662043191938466,0.01979411168469063,0.020048089555367868,0.019300009281736728,0.019980208197205043,0.020106735354596977,0.021222390873790083,0.013310749313220748,0.018341358264416824,0.02044429503362436,0.02431307067095874,0.019777025900663252,0.006559555732673052,0.016104967668617062,0.017073777800764058,0.009520937704769658,0.011808123874704866,0.00022442408208934203,0.014740413836160262,0.0,0.0004132912622838706,0.002232696372226273,0.020478466601679117,0.022961446621009143,0.008784401879805665,0.006342058319783999,0.018469270755648814,0.021079239710317457,0.03138704703623987,0.02008410823520937
TX,55215,-102.3264,31.8403,0.022118366440156932,0.02035543631342891,0.017551641715003855,0.013553918696516665,0.015004203907361967,0.02069361418411445,0.024143186134925172,0.0241337737245656,0.022092312697166706,0.017420809211005802,0.02061600241057085,0.024131231895981188,0.023689694292651674,0.01953466457432766,0.02172039826325835,0.006387376338964347,0.015335492084779233,0.016774859855182088,0.020460396633621335,0.023171973499888976,0.021661897982830636,0.020098553956585052,0.014639523173597976,0.015480065752327606,0.017819178729259814,0.012605009173946705,0.006048333673215312,0.004742861023582331,0.009250961243602439,0.01509452482382763,0.01403912128374269,0.01569716753625075,0.012929966669269334,0.009976873086623005,0.012563413009179986,0.009195045792618647,0.01205152599969091,0.012344787083680848,0.007629508722538015,0.0063047621320976655,0.012661865865966454,0.016612326161978063,0.01981088298433151,0.023193383150052045,0.022320112139361466,0.021388192734171526,0.016772638144107368,0.01973355788318465,0.01706726092198181,0.01563344026245584,0.006844250915519355,0.010940240453735131,0.02269285314534708,0.022437829381208745,0.024142952019134502,0.02523117477077269,0.024247061877883273,0.019465242075584217,0.019742301391285164
TX,55015,-95.745,29.0728,0.013546066035560252,0.010980003085157519,0.013129116973519971,0.015120641201222132,0.014071579925623667,0.011558274408810026,0.012322424249666262,0.01711428223953126,0.013336620777782478,0.016171155435580408,0.014706748362780079,0.016328494586109698,0.017789682603726646,0.016126251494598242,0.016886631157982893,0.01573099660990276,0.017057172192416006,0.018528480819325448,0.02003469177023679,0.020303031959813214,0.017996616497441123,0.01784550252366724,0.019093287223436582,0.020373669554002598,0.02005895367642437,0.018320895599270366,0.019419820916444844,0.02000439256989206,0.015397674092344335,0.01826821958147385,0.0187035310361166,0.018535319745901814,0.015092227089613192,0.014578217877316058,0.01963718229436229,0.01894659475347489,0.016909922337412835,0.01799211984058963,0.01943361149915652,0.012845395461900005,0.013639994809179575,0.018453966580858804,0.019682963020802968,0.019864513975493634,0.015593804736659335,0.012668234697255157,0.013996332945023842,0.018276311058705228,0.020227296484457934,0.01964712128380981,0.019896510381975905,0.016634724433000223,0.013208572524320636,0.016250899073031726,0.01964916294137748,0.018401534810440018,0.016764432316079957,0.018053601289490878,0.018794522578449924
TX,58005,-96.617893,33.582573,0.020971750303322857,0.01828665575430453,0.005133664096856949,0.009278667326962382,0.027563481927015555,0.023236292100037685,0.030312120651597933,0.028233097064210382,0.024819373026384928,0.02142724602017461,0.005028952101894814,0.007609052150801327,0.004136830063878506,0.009827545608118443,0.008767810342330389,0.004453859291159899,0.011281843152439505,0.02354895710983438,0.02719139342021737,0.028091639916676178,0.027090032520823846,0.025475856544898114,0.01253274673054842,0.005623703374424649,0.006198971533183503,0.01415750203725179,0.006303215933415133,0.00715235822245266,0.010133557134562347,0.022200092435684975,0.027340400274337828,0.025391767425862563,0.026318569406391216,0.011963722909753165,0.0,0.0024140844364639877,0.012934878198781455,0.01055053473548887,0.01373589719680466,0.006043720341099445,0.019667277903900632,0.027810050473344197,0.030703721496837755,0.03265871558195924,0.02450269449515141,0.014815602654207968,0.016212765967395633,0.014772583939001644,0.011176069327776853,0.009776665456505526,0.018532084538477572,0.011063963491138631,0.00966027333483769,0.02098304076775314,0.027324511795057595,0.03318298669042256,0.03311812740467896,0.01483609888989504,0.0164409229712107
TX,50973,-93.950984,29.888462,0.01953003622177902,0.018221390813705007,0.018739403872049448,0.014980032210109696,0.015144750533390799,0.014067184039175423,0.016618023252964166,0.014725498259926242,0.017753980306012555,0.01962851096963055,0.01945140204234859,0.020180523429299494,0.020230332877281963,0.01766948236750092,0.019651953004272263,0.01886165869830347,0.014884833886401097,0.01835365693595133,0.017615369362410073,0.015155411913538443,0.018142262570316516,0.01704503753124353,0.014879750228306305,0.017297660234010272,0.019262864635615676,0.01665688528377064,0.021312423957218534,0.013940794677693411,0.013397012283431127,0.01135516295991065,0.01630405860929915,0.01335278055750151,0.017136036311308608,0.017233665949758194,0.018219778604999754,0.015497915251623069,0.013961259326903645,0.013628455244416755,0.01514320333310108,0.014074178944686927,0.015345964581152925,0.012683297890961879,0.016987778118840818,0.01668066536217313,0.019193409644458703,0.019864400506238736,0.019278427650294614,0.017593786568452646,0.020389369465045357,0.016968639641307487,0.014712574586918001,0.014162551384764412,0.01751497036545872,0.015903528759508505,0.01410344573336052,0.016968925678335838,0.01955567554086579,0.021369189305663186,0.02141877772503284
TX,58001,-97.317222,31.055833,0.0057063138070900625,0.0011394115448690705,0.009665699716753039,0.013412788941205216,0.023356674904721552,0.02136446552263838,0.020908436310667224,0.01717551369505474,0.01614120529931735,0.012317355559570291,0.00839662297611996,0.005998120525562638,0.00303383413213657,0.004187751267512482,0.006554813168441539,0.013163750409738205,0.015235290918092156,0.023139528898439007,0.027611026653671805,0.028175803067696518,0.025306859976235406,0.02422087100049361,0.0056438893914684445,0.00701353069335635,0.012116047530069639,0.012970121256614267,0.004695197407080264,0.018690441597867865,0.01589205848204,0.02180724149303967,0.02378165904567612,0.026855667213448804,0.02633969003525772,0.007718607852951937,0.010828679903646533,0.011677094519581223,0.012891519882543605,0.0180987443897769,0.007723508962889497,0.01942968999274377,0.01935669123233852,0.02848447412410986,0.029402111621324032,0.03141563447572933,0.029610853707108455,0.023259740272152468,0.00014839864095281683,0.014325214595286939,0.01458459677568077,0.01773463570654822,0.016118893714308614,0.02224263048794429,0.021986167316350926,0.030012735305830932,0.028348095208104777,0.030801037172790823,0.027430340008922846,0.02125135393162025,0.0031008677568157006
TX,55062,-95.9178,30.5924,0.01709243678394243,0.014041151480471595,0.00774096896378871,0.0178075152710984,0.020498399549854437,0.020168503812985225,0.02274493212947893,0.022904282522125237,0.02050303800419368,0.00654013656068071,0.02056018956927313,0.01939207087790535,0.012643417836903356,0.017987497997708404,0.002954641922863834,0.020852060678807762,0.023358025754012846,0.022368651849217252,0.02235005982383441,0.022970092025864267,0.023038262785601362,0.020540015731619735,0.002622468987653443,0.005352638758597398,0.0028441137456597784,0.006237253898093601,0.0,0.011770670110238865,0.003492641493375057,0.01849337226007763,0.023752836926815995,0.022064538888197493,0.01812713304901162,0.023027595104781615,0.004366107530925691,0.008061404393455308,0.006845059531848674,0.01341392852797513,0.01478353342290619,0.007920156963460856,0.025432125512937016,0.02480060797833403,0.027973387162430374,0.030037751516365743,0.026472560623490182,0.021789532801276892,0.012311367167375714,0.024696185443662196,0.01825840818425695,0.017377468656848357,0.024262142269907333,0.008054909029059329,0.01981712752397825,0.029910778604832104,0.02864983733544319,0.023171517096586176,0.023352646063971944,0.017851890072330696,0.0035479514316081153
TX,56152,-95.395417,28.988761,0.0207849982101362,0.012370344123620413,0.017140831873341006,0.005190914556672769,0.0,8.712612694959503e-05,0.015889656990720022,0.017045949062989004,0.015276842585575701,0.016494095634443897,0.021236306085282004,0.023407940731655533,0.023848997403149795,0.015551877099175207,0.012634890727267364,0.008608298048921001,0.01824115200950904,0.02043252431975161,0.020068688526918423,0.021788305179243114,0.02089588600807205,0.009735766576997464,0.01576910065079666,0.019411300504475752,0.022577975607597764,0.01413650087635956,0.021510812561748482,0.009435823277260646,0.022241269998496006,0.020071802125185587,0.020028721578401316,0.02069282841815734,0.021657916423739237,0.01788115814202305,0.022731761870547873,0.02324213707188479,0.024070645541782485,0.01585533457707321,0.006843688991226936,0.011852922357784124,0.02255104571381334,0.022250720042359503,0.021338526790965394,0.016064455489929238,0.011458150872226304,0.0013470591427080438,0.016978742681678458,0.01814524954124498,0.022634348123592735,0.02051706488556707,0.022842940999315737,0.01634924958640126,1.092490620057618e-07,0.012852150695242823,0.017978790387102202,0.022275246456779797,0.022204835436317082,0.02313596519179219,0.022332256258969802
TX,7030,-96.69503,31.091925,0.0008806436845821404,0.005761039081958055,0.005140321066393551,0.09033386870262176,0.031454885438731255,0.01500585802627189,0.0012530744939208429,7.371026434828488e-05,7.758975194556303e-06,0.04528913821062514,4.267436357005966e-05,5.8192313959172273e-05,0.00010862565272378824,0.01267428598030772,0.06017473212138141,0.01332603989665045,0.026388274636685985,0.026302925909545867,0.02757927732905038,0.00013966155350201345,0.05766858313353972,0.014167888705259809,7.758975194556303e-06,0.0011948821799616708,0.0012414360311290085,0.0001202641155156227,0.004166569679476735,0.06664183794604409,0.022012212626956233,0.003200577267754475,7.371026434828488e-05,0.0,0.00013190257830745716,0.003305323432880985,0.03466322168168028,0.00017845642947479496,0.0015323976009248698,0.038236229758773464,0.08141492671647929,0.051822195324441545,3.879487597278152e-06,0.0639572325287276,0.008635739391541166,3.8794875972781516e-05,5.8192313959172273e-05,0.022989843501470326,0.0009310770233467564,0.00220354895525399,0.0003918282473250933,0.04928501043582164,0.0030841926398361306,0.08040238045358969,0.0015401565761194262,0.0003103590077822521,0.0004577795364788219,0.0010125462628895975,6.595128915372858e-05,0.020344032960126626,0.000512092362840716
